track_id,track_name,artist_name_x,artist_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,artist_name_y,genres
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,89,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,audio_features,spotify:track:0Sr7ssScx54yxdM2ols7nW,https://api.spotify.com/v1/tracks/0Sr7ssScx54yxdM2ols7nW,https://api.spotify.com/v1/audio-analysis/0Sr7ssScx54yxdM2ols7nW,223320,4,Omar Courtz,"['trap boricua', 'trap latino', 'urbano latino']"
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,89,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,audio_features,spotify:track:0Sr7ssScx54yxdM2ols7nW,https://api.spotify.com/v1/tracks/0Sr7ssScx54yxdM2ols7nW,https://api.spotify.com/v1/audio-analysis/0Sr7ssScx54yxdM2ols7nW,223320,4,Omar Courtz,"['trap boricua', 'trap latino', 'urbano latino']"
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,89,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,audio_features,spotify:track:0Sr7ssScx54yxdM2ols7nW,https://api.spotify.com/v1/tracks/0Sr7ssScx54yxdM2ols7nW,https://api.spotify.com/v1/audio-analysis/0Sr7ssScx54yxdM2ols7nW,223320,4,Omar Courtz,"['trap boricua', 'trap latino', 'urbano latino']"
7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,85,0.552,0.73,1,-6.203,1,0.0381,0.0011,0.0,0.0837,0.162,116.875,audio_features,spotify:track:7z7kvUQGwlC6iOl7vMuAr9,https://api.spotify.com/v1/tracks/7z7kvUQGwlC6iOl7vMuAr9,https://api.spotify.com/v1/audio-analysis/7z7kvUQGwlC6iOl7vMuAr9,220037,4,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,Don Toliver,4Gso3d4CscCijv0lmajZWs,84,0.757,0.628,4,-6.715,0,0.101,0.189,0.0209,0.221,0.321,119.98,audio_features,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,https://api.spotify.com/v1/tracks/2c7z5oRcPBbqRaBY2mLWcf,https://api.spotify.com/v1/audio-analysis/2c7z5oRcPBbqRaBY2mLWcf,217333,4,Don Toliver,['rap']
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,89,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3,Teddy Swims,[]
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,89,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3,Teddy Swims,[]
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,89,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3,Teddy Swims,[]
6aJn7Cst74cj4lNIiPRgav,Touch,KATSEYE,3c0gDdb9lhnHGFtP4prQpn,86,0.739,0.904,5,-2.655,0,0.0442,0.549,1.03e-05,0.0948,0.788,167.033,audio_features,spotify:track:6aJn7Cst74cj4lNIiPRgav,https://api.spotify.com/v1/tracks/6aJn7Cst74cj4lNIiPRgav,https://api.spotify.com/v1/audio-analysis/6aJn7Cst74cj4lNIiPRgav,129883,4,KATSEYE,['5th gen k-pop']
4NJqhmkGN042BrvHoMKUrJ,Austin,Dasha,7Ez6lTtSMjMf2YSYpukP1I,8,0.75,0.671,0,-6.753,1,0.0532,0.468,3.75e-06,0.108,0.738,114.902,audio_features,spotify:track:4NJqhmkGN042BrvHoMKUrJ,https://api.spotify.com/v1/tracks/4NJqhmkGN042BrvHoMKUrJ,https://api.spotify.com/v1/audio-analysis/4NJqhmkGN042BrvHoMKUrJ,171783,4,Dasha,[]
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,22wbnEMDvgVIAGdFeek6ET,86,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3,Benson Boone,['singer-songwriter pop']
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,22wbnEMDvgVIAGdFeek6ET,86,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3,Benson Boone,['singer-songwriter pop']
1bjeWoagtHmUKputLVyDxQ,Saturn,SZA,7tYKF4w9nC0nq9CsPZTHyP,86,0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,audio_features,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/tracks/1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/audio-analysis/1bjeWoagtHmUKputLVyDxQ,186192,4,SZA,"['pop', 'r&b', 'rap']"
0io16MKpbeDIdYzmGpQaES,Embrace It,Ndotz,5HK6QtizXJzCmoYTkvFRik,88,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,audio_features,spotify:track:0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/tracks/0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/audio-analysis/0io16MKpbeDIdYzmGpQaES,104419,4,Ndotz,['chill drill']
0io16MKpbeDIdYzmGpQaES,Embrace It,Ndotz,5HK6QtizXJzCmoYTkvFRik,88,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,audio_features,spotify:track:0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/tracks/0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/audio-analysis/0io16MKpbeDIdYzmGpQaES,104419,4,Ndotz,['chill drill']
0io16MKpbeDIdYzmGpQaES,Embrace It,Ndotz,5HK6QtizXJzCmoYTkvFRik,88,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,audio_features,spotify:track:0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/tracks/0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/audio-analysis/0io16MKpbeDIdYzmGpQaES,104419,4,Ndotz,['chill drill']
0io16MKpbeDIdYzmGpQaES,Embrace It,Ndotz,5HK6QtizXJzCmoYTkvFRik,88,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,audio_features,spotify:track:0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/tracks/0io16MKpbeDIdYzmGpQaES,https://api.spotify.com/v1/audio-analysis/0io16MKpbeDIdYzmGpQaES,104419,4,Ndotz,['chill drill']
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,5p9HO3XC5P3BLxJs5Mtrhm,90,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4,Djo,"['pov: indie', 'psychedelic pop']"
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,5p9HO3XC5P3BLxJs5Mtrhm,90,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4,Djo,"['pov: indie', 'psychedelic pop']"
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,5p9HO3XC5P3BLxJs5Mtrhm,90,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4,Djo,"['pov: indie', 'psychedelic pop']"
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,94,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,audio_features,spotify:track:6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,195824,4,KAROL G,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,94,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,audio_features,spotify:track:6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,195824,4,KAROL G,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,94,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,audio_features,spotify:track:6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,195824,4,KAROL G,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,90,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,audio_features,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3,274192,4,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,90,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,audio_features,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3,274192,4,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
5kDgJffgJ0lYHTSiaXFWNw,BABY I'M BACK,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,84,0.417,0.743,11,-5.094,0,0.0481,0.0154,0.0,0.191,0.128,161.877,audio_features,spotify:track:5kDgJffgJ0lYHTSiaXFWNw,https://api.spotify.com/v1/tracks/5kDgJffgJ0lYHTSiaXFWNw,https://api.spotify.com/v1/audio-analysis/5kDgJffgJ0lYHTSiaXFWNw,171244,3,The Kid LAROI,['australian hip hop']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Taylor Swift,06HL4z0CvFAxyc27GXpf02,86,0.504,0.386,11,-10.976,1,0.0308,0.502,1.53e-05,0.0961,0.281,192.004,audio_features,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,https://api.spotify.com/v1/tracks/2OzhQlSqBEmt7hmkYxfT6m,https://api.spotify.com/v1/audio-analysis/2OzhQlSqBEmt7hmkYxfT6m,228965,4,Taylor Swift,['pop']
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,86,0.525,0.488,0,-6.909,1,0.038,0.191,5.14e-05,0.135,0.253,84.999,audio_features,spotify:track:4ZJ4vzLQekI0WntDbanNC7,https://api.spotify.com/v1/tracks/4ZJ4vzLQekI0WntDbanNC7,https://api.spotify.com/v1/audio-analysis/4ZJ4vzLQekI0WntDbanNC7,194920,4,Zach Bryan,['classic oklahoma country']
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,CYRIL,11kt6ggsdxvI8MhyeSMKom,86,0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,audio_features,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/tracks/0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/audio-analysis/0h3Xy4V4apMraB5NuM8U7Z,213364,4,CYRIL,[]
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,86,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4,Artemas,[]
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,87,0.681,0.714,1,-4.617,0,0.0309,0.0375,0.0,0.232,0.554,129.976,audio_features,spotify:track:331l3xABO0HMr1Kkyh2LZq,https://api.spotify.com/v1/tracks/331l3xABO0HMr1Kkyh2LZq,https://api.spotify.com/v1/audio-analysis/331l3xABO0HMr1Kkyh2LZq,149668,4,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,92,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Jimin,['k-pop']
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,92,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Jimin,['k-pop']
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,92,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Jimin,['k-pop']
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,91,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,audio_features,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,https://api.spotify.com/v1/tracks/2PnlsTsOTLE5jnBnNe2K0A,https://api.spotify.com/v1/audio-analysis/2PnlsTsOTLE5jnBnNe2K0A,190428,4,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,91,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,audio_features,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,https://api.spotify.com/v1/tracks/2PnlsTsOTLE5jnBnNe2K0A,https://api.spotify.com/v1/audio-analysis/2PnlsTsOTLE5jnBnNe2K0A,190428,4,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,91,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,audio_features,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,https://api.spotify.com/v1/tracks/2PnlsTsOTLE5jnBnNe2K0A,https://api.spotify.com/v1/audio-analysis/2PnlsTsOTLE5jnBnNe2K0A,190428,4,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
4wILHvb65fCykx1BuRlvwa,Tere Bina Na Guzara E,Josh Brar,6SWmwFBXIsxhIx5XPkYo0a,51,0.636,0.512,1,-9.404,1,0.0573,0.669,0.0,0.383,0.535,75.002,audio_features,spotify:track:4wILHvb65fCykx1BuRlvwa,https://api.spotify.com/v1/tracks/4wILHvb65fCykx1BuRlvwa,https://api.spotify.com/v1/audio-analysis/4wILHvb65fCykx1BuRlvwa,220800,4,Josh Brar,[]
2Doe6AaIpyDy4JvFTsxSDn,Última Noite,Léo Foguete,1DuBkL1pAgaZQHXKPiVr08,68,0.473,0.832,4,-5.633,0,0.0788,0.31,0.0,0.14,0.755,83.806,audio_features,spotify:track:2Doe6AaIpyDy4JvFTsxSDn,https://api.spotify.com/v1/tracks/2Doe6AaIpyDy4JvFTsxSDn,https://api.spotify.com/v1/audio-analysis/2Doe6AaIpyDy4JvFTsxSDn,154554,4,Léo Foguete,[]
1xmvq1fYLs9TEgikaFilGW,Thick Of It (feat. Trippie Redd),KSI,1nzgtKYFckznkcVMR3Gg4z,79,0.588,0.826,11,-3.733,0,0.0485,0.0768,0.0,0.327,0.648,145.825,audio_features,spotify:track:1xmvq1fYLs9TEgikaFilGW,https://api.spotify.com/v1/tracks/1xmvq1fYLs9TEgikaFilGW,https://api.spotify.com/v1/audio-analysis/1xmvq1fYLs9TEgikaFilGW,160842,4,KSI,"['social media pop', 'uk hip hop']"
0PVSV64dW2NvTNcvMFm6XX,One Take Freestyle,1900Rugrat,6HHAJjAD9nZ2GftcwEf8r5,65,0.605,0.723,10,-6.41,0,0.258,0.233,1.25e-06,0.271,0.387,80.046,audio_features,spotify:track:0PVSV64dW2NvTNcvMFm6XX,https://api.spotify.com/v1/tracks/0PVSV64dW2NvTNcvMFm6XX,https://api.spotify.com/v1/audio-analysis/0PVSV64dW2NvTNcvMFm6XX,179907,4,1900Rugrat,[]
2SVoUZdzxuDuxBdHSO73KF,Yasemen,Afra,4TofTRvEUQsznrSPnYnHx9,75,0.429,0.409,6,-12.433,0,0.0485,0.613,0.0,0.137,0.211,131.421,audio_features,spotify:track:2SVoUZdzxuDuxBdHSO73KF,https://api.spotify.com/v1/tracks/2SVoUZdzxuDuxBdHSO73KF,https://api.spotify.com/v1/audio-analysis/2SVoUZdzxuDuxBdHSO73KF,140000,3,Afra,[]
2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,6zO1dZ40fTZ5hY9NnnRJSk,74,0.746,0.317,4,-11.982,1,0.0342,0.933,0.0186,0.121,0.585,97.49,audio_features,spotify:track:2ezMnGfGww3WSOJp7TwI1N,https://api.spotify.com/v1/tracks/2ezMnGfGww3WSOJp7TwI1N,https://api.spotify.com/v1/audio-analysis/2ezMnGfGww3WSOJp7TwI1N,214357,3,yung kai,[]
07ggleO05R5MX6E1RsKVyG,Barbie,GSWAG,4hdJDEJHTuOqFUHsS1HzOj,36,0.964,0.413,3,-11.495,0,0.292,0.41,1.23e-06,0.0943,0.642,126.203,audio_features,spotify:track:07ggleO05R5MX6E1RsKVyG,https://api.spotify.com/v1/tracks/07ggleO05R5MX6E1RsKVyG,https://api.spotify.com/v1/audio-analysis/07ggleO05R5MX6E1RsKVyG,181393,4,GSWAG,[]
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
3IdN6RaoBu9L0fwGwfrJ5B,Her Eyes,Charlie Jeer,3h9jrx2NF7x7EkNDZAn2De,63,0.801,0.478,2,-13.053,0,0.139,0.455,0.126,0.112,0.246,125.986,audio_features,spotify:track:3IdN6RaoBu9L0fwGwfrJ5B,https://api.spotify.com/v1/tracks/3IdN6RaoBu9L0fwGwfrJ5B,https://api.spotify.com/v1/audio-analysis/3IdN6RaoBu9L0fwGwfrJ5B,215476,4,Charlie Jeer,[]
4oHQ8n9OKQ3599e8noCrDX,I Think They Call This Love,Elliot James Reay,2PI9HrzzMTN7E5poWl4QX5,45,0.682,0.564,0,-4.666,0,0.0278,0.666,0.0,0.259,0.485,105.222,audio_features,spotify:track:4oHQ8n9OKQ3599e8noCrDX,https://api.spotify.com/v1/tracks/4oHQ8n9OKQ3599e8noCrDX,https://api.spotify.com/v1/audio-analysis/4oHQ8n9OKQ3599e8noCrDX,193573,3,Elliot James Reay,[]
2XeqqfeJgtG3mQI5xNeNTy,Woops,Dj Bountyhunter,5yqxD8W7WnMJQZeoBU0Q66,60,0.768,0.987,7,-8.219,1,0.058,0.431,0.789,0.0708,0.338,153.872,audio_features,spotify:track:2XeqqfeJgtG3mQI5xNeNTy,https://api.spotify.com/v1/tracks/2XeqqfeJgtG3mQI5xNeNTy,https://api.spotify.com/v1/audio-analysis/2XeqqfeJgtG3mQI5xNeNTy,258013,4,Dj Bountyhunter,[]
6KYOlIwDHbrbeBbJEtQ0Fj,オトノケ - Otonoke,Creepy Nuts,0pWR7TsFhvSCnbmHDjWgrE,82,0.517,0.842,1,-6.905,1,0.348,0.062,0.0575,0.158,0.643,169.745,audio_features,spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj,https://api.spotify.com/v1/tracks/6KYOlIwDHbrbeBbJEtQ0Fj,https://api.spotify.com/v1/audio-analysis/6KYOlIwDHbrbeBbJEtQ0Fj,185627,4,Creepy Nuts,['j-pop']
6xTi66mobAdZcKR3SMyygD,Canın Beni Çekti,Melike Şahin,16GyR4WfCnIT2XST4ZLl2B,73,0.648,0.855,5,-6.211,0,0.0373,0.157,4.42e-05,0.343,0.895,100.015,audio_features,spotify:track:6xTi66mobAdZcKR3SMyygD,https://api.spotify.com/v1/tracks/6xTi66mobAdZcKR3SMyygD,https://api.spotify.com/v1/audio-analysis/6xTi66mobAdZcKR3SMyygD,193621,4,Melike Şahin,"['turkish alt pop', 'turkish pop', 'turkish singer-songwriter']"
